node_type,spawn_weight,proximity_radius,min_resources,max_resources,combat_chance,interaction_type,fuel_cost,gravity_assist,gravity_assist_multiplier,mineable,resource_profile,speed_restriction_mining,gas_giant_ring_chance,band_exclusive,exclusive_band_id,speed_requirement,description
star,2,250,80,200,0,mining_operation,0,yes,0.4,yes,fuel_only,4,0.0,no,,,Massive stellar body - ONLY fuel extraction (speed 1-4 only)
gas_giant,8,220,40,120,0,mining_operation,0,yes,0.2,yes,fuel_crystals,0,0.5,no,,,Massive gas planet - 50% chance of rings (fuel + crystals if rings, fuel only if not)
rocky_planet,15,200,30,100,0.1,mining_operation,0,yes,0.1,yes,varied,2,0.0,no,,,Rocky terrestrial planet - metal OR fuel OR crystals (varied per instance, speed 1-2 only)
ice_planet,12,200,30,100,0,mining_operation,0,yes,0.1,yes,varied,2,0.0,no,,,Frozen world - metal OR fuel OR crystals (varied per instance, speed 1-2 only)
nebula,6,180,20,80,0,mining_operation,0,no,0,yes,mixed,0,0.0,no,,,Colorful gas cloud - exotic particles and rare materials, reduces speed while inside
moon,18,180,20,60,0,mining_operation,0,yes,0.05,yes,varied,2,0.0,no,,,Small planetary satellite - metal OR crystals (NO fuel, varied per instance, speed 1-2 only)
asteroid,20,180,10,50,0,instant_collect,0,no,0,yes,metal_crystals,0,0.0,no,,,Mineable space rocks - metal AND crystals (NO fuel)
asteroid_cluster,10,200,40,120,0.1,mining_operation,0,no,0,yes,metal_crystals,0,0.0,no,,,Dense asteroid field - metal AND crystals (NO fuel)
outpost,25,180,20,150,0.3,instant_reward,0,no,0,no,mixed,0,0.0,no,,,Abandoned resource caches - instant rewards, sometimes enemies
derelict_station,10,200,50,180,0.25,salvage_operation,0,no,0,yes,mixed,0,0.0,no,,,Abandoned orbital facility - salvage tech components and blueprints
graveyard,10,180,50,200,0.2,salvage_operation,0,no,0,yes,mixed,0,0.0,no,,,Derelict fleets - salvage materials and ship parts
satellite_array,6,180,0,0,0.15,data_hack,0,no,0,no,none,0,0.0,no,,,Orbital satellites - hack for blueprints and navigation data, sometimes defended
trader,8,200,0,0,0,open_shop,0,no,0,no,none,0,0.0,no,,,Merchant vessels - purchase upgrades and blueprints
colony,5,200,200,500,1,optional_combat,0,no,0,no,mixed,0,0.0,no,,,Hostile alien installations - high-risk encounters with great rewards
vault,2,200,0,0,0.4,puzzle_encounter,0,no,0,no,mixed,0,0.0,no,,,Ancient alien installations - powerful unique upgrades
wormhole,0,250,0,0,0,sector_exit,0,no,0,no,none,0,0.0,no,,,Portal to next sector - spawned by distance traveled, not spawn weight
blackhole,1,100,0,0,0,gravity_assist_only,0,yes,0.8,no,none,0,0.0,no,,,Super powerful black hole gives massive speed change with gravity assist
gas_pocket,15,180,15,40,0,instant_collect,0,no,0,no,fuel_only,0,0.0,yes,nebula_light,none,Fuel-rich gas pocket suspended in nebula clouds
gas_pocket_dense,12,180,25,60,0,instant_collect,0,no,0,no,fuel_only,0,0.0,yes,nebula_dense,none,Dense fuel-rich gas pocket deep within nebula
comet,8,200,30,80,0,mining_operation,0,no,0,no,crystals_only,0,0.0,yes,debris_field_heavy,none,Large comet with crystal ice deposits trailing through debris
debris_stream,5,220,50,150,0,mining_operation,0,no,0,no,mixed,0,0.0,yes,smbh_cluster,speed_5_plus,High-velocity debris stream near black hole (requires speed 5+)
enemy_city,3,250,200,600,0,optional_combat,0,no,0,no,mixed,0,0.0,yes,enemy_territory,none,Fortified alien city installation with high-value resources
enemy_patrol,10,200,50,200,0,forced_combat,0,no,0,no,mixed,0,0.0,yes,enemy_territory,none,Hostile alien patrol ships on patrol route
alien_outpost,8,220,100,300,0,optional_combat,0,no,0,no,mixed,0,0.0,yes,enemy_territory,none,Small alien military outpost with moderate defenses
machine_city,4,250,0,0,0,open_shop,0,no,0,no,none,0,0.0,yes,machine_territory,none,Ancient machine intelligence offering exotic technology trades
machine_patrol,6,200,80,250,0,optional_combat,0,no,0,no,mixed,0,0.0,yes,machine_territory,none,Automated defense drones patrolling machine territory
toxic_encounter,12,200,40,150,0,special_encounter,0,no,0,no,mixed,0,0.0,yes,toxic_territory,none,Contaminated wreckage or bio-hazard site
gravity_well,8,200,0,0,0,gravity_assist_only,1,yes,0.5,no,none,0,0.0,yes,smbh_cluster,none,Intense gravity well providing massive speed changes (0.5 multiplier)
